,Cluster_Labels,Suburb_id,Suburb,Postcode,LGA,City,State,area,density,distance
66,0,66,Blacktown,2148,City of Blacktown,Sydney,New South Wales,15.470999999999998,3049.318078986491,30.214685651216048
67,0,67,Blair Athol,2560,City of Campbelltown ,Sydney,New South Wales,0.878,3087.6993166287016,43.229241675688094
68,0,68,Blairmount,2559,City of Campbelltown ,Sydney,New South Wales,2.92,165.0684931506849,43.51060387072012
69,0,69,Blakehurst,2221,Georges River Council,Sydney,New South Wales,3.241,1918.8522061092256,16.092162031258308
70,0,70,Bligh Park,2756,City of Hawkesbury,Sydney,New South Wales,2.057,3094.7982498784636,45.79033537619064
71,0,71,Bondi,2026,Waverley Council,Sydney,New South Wales,0.852,11789.906103286385,5.482966972937829
72,0,72,Bondi Beach,2026,Waverley Council,Sydney,New South Wales,1.179,9886.344359626804,6.803014218067321
73,0,73,Bondi Junction,2022,Waverley Council,Sydney,New South Wales,1.051,8986.679352997146,4.534326997130144
74,0,74,Bonnet Bay,2226,Sutherland Shire,Sydney,New South Wales,1.435,1486.411149825784,21.092133135500106
75,0,75,Bonnyrigg,2177,City of Fairfield,Sydney,New South Wales,2.923,2966.130687649675,29.45300648814637
76,0,76,Bonnyrigg Heights,2177,City of Fairfield,Sydney,New South Wales,2.079,3512.7465127465125,31.041744220798854
77,0,77,Bossley Park,2176,City of Fairfield,Sydney,New South Wales,4.379,3330.669102534825,29.906693938348866
78,0,78,Botany,2019,Bayside Council,Sydney,New South Wales,3.093,3497.251859036534,8.512733169740045
79,0,79,Bow Bowing,2566,City of Campbelltown ,Sydney,New South Wales,0.71,2256.3380281690147,37.81852189687946
80,1,80,Box Hill,2765,The Hills Shire,Sydney,New South Wales,13.802999999999999,65.34811272911685,38.982621959644206
81,0,81,Bradbury,2560,City of Campbelltown ,Sydney,New South Wales,3.5039999999999996,2511.415525114155,43.370226646943024
82,0,82,Breakfast Point,2137,City of Canada Bay,Sydney,New South Wales,0.502,8342.629482071714,9.219324179176567
83,1,83,Bringelly,2556,"Camden Council , City of Liverpool ",Sydney,New South Wales,39.94,62.769153730595896,44.46255662881188
84,0,84,Bronte,2024,Waverley Municipal Council,Sydney,New South Wales,1.28,5260.15625,6.2432870807971765
85,1,85,Brooklyn,2083,Hornsby Shire,Sydney,New South Wales,50.428999999999995,14.31715877768744,35.87718037228633
86,0,86,Brookvale,2100,Northern Beaches Council,Sydney,New South Wales,2.13,1484.037558685446,13.10747156336802
87,0,87,Bundeena,2230,Sutherland Shire,Sydney,New South Wales,2.1319999999999997,900.0938086303938,24.197483161484552
88,0,88,Burraneer,2230,Sutherland Shire,Sydney,New South Wales,2.522,1421.094369547978,23.087390295393025
89,0,89,Burwood,2134,Burwood Council,Sydney,New South Wales,2.392,6701.505016722408,9.737255936271444
90,0,90,Burwood Heights,2136,Burwood Council,Sydney,New South Wales,0.22899999999999998,4318.777292576419,9.673576849464043
91,0,91,Busby,2168,City of Liverpool ,Sydney,New South Wales,1.199,3577.981651376146,30.37832130331991
92,0,92,Cabarita,2137,City of Canada Bay,Sydney,New South Wales,0.504,3882.9365079365084,8.91135998154445
93,0,93,Cabramatta,2166,City of Fairfield,Sydney,New South Wales,4.902,4443.696450428396,24.982892879931697
94,0,94,Cabramatta West,2166,City of Fairfield,Sydney,New South Wales,1.796,4021.1581291759467,27.124049031510435
95,0,95,Caddens,2747,Penrith City Council,Sydney,New South Wales,1.162,1269.3631669535284,44.72489563728561
96,0,96,Cambridge Gardens,2747,City of Penrith,Sydney,New South Wales,0.753,2674.6347941567064,47.31571591097159
97,0,97,Cambridge Park,2747,City of Penrith,Sydney,New South Wales,2.522,2666.931007137193,45.779259576172045
98,0,98,Camden,2570,Camden Council ,Sydney,New South Wales,4.352,742.1875,51.41707188608245
99,0,99,Camden South,2570,Camden Council ,Sydney,New South Wales,4.181,1085.625448457307,51.917868759804904
100,0,100,Cammeray,2062,North Sydney Council,Sydney,New South Wales,1.514,4627.476882430648,5.331782934085172
101,0,101,Campbelltown,2560,City of Campbelltown ,Sydney,New South Wales,10.883,1154.6448589543324,41.87759302025669
102,0,102,Camperdown,2050,"City of Sydney, Inner West Council",Sydney,New South Wales,1.4469999999999998,7146.51002073255,3.117265291939911
103,0,103,Campsie,2194,Canterbury-Bankstown Council,Sydney,New South Wales,3.262,7523.298589822195,10.643992072538776
104,0,104,Canada Bay,2046,City of Canada Bay,Sydney,New South Wales,0.308,4019.48051948052,8.638849905717287
105,0,105,Canley Heights,2166,City of Fairfield,Sydney,New South Wales,2.5580000000000003,4290.07036747459,25.88000560019365
106,0,106,Canley Vale,2166,City of Fairfield,Sydney,New South Wales,2.7880000000000003,3664.275466284075,24.19467028298439
107,1,107,Canoelands,2157,"The Hills Shire, Hornsby Shire",Sydney,New South Wales,68.7,4.352256186317321,42.52266704258938
108,0,108,Canterbury,2193,Canterbury-Bankstown Council,Sydney,New South Wales,1.905,3796.8503937007868,9.465593501072147
109,0,109,Caringbah South,2229,Sutherland Shire,Sydney,New South Wales,4.843999999999999,2527.2502064409578,21.799048132398486
110,0,110,Carlingford,2118,City of Parramatta,Sydney,New South Wales,8.301,2938.682086495603,18.37484795914043
111,0,111,Carlton,2218,"Georges River Council, Bayside Council",Sydney,New South Wales,2.008,5339.641434262948,13.279861317666118
112,0,112,Carnes Hill,2171,City of Liverpool ,Sydney,New South Wales,1.2009999999999998,1701.082431307244,34.024219976436484
113,0,113,Carramar,2163,City of Fairfield,Sydney,New South Wales,1.01,3514.851485148515,22.495284063284377
114,0,114,Carss Park,2221,Georges River Council,Sydney,New South Wales,0.8320000000000001,1504.8076923076926,15.298981995359044
115,0,115,Cartwright,2168,City of Liverpool ,Sydney,New South Wales,0.9590000000000001,2471.3242961418146,29.756859555052014
116,0,116,Castle Cove,2069,City of Willoughby,Sydney,New South Wales,2.177,1173.1740927882406,9.589092158819687
117,0,117,Castle Hill,2154,"The Hills Shire, Hornsby Shire",Sydney,New South Wales,18.368,2155.5966898954707,25.33499071701043
118,0,118,Castlecrag,2068,City of Willoughby,Sydney,New South Wales,1.431,2053.8085255066385,7.816976472870955
119,1,119,Castlereagh,2749,City of Penrith,Sydney,New South Wales,31.171,37.56696929838632,53.678844261067546
120,0,120,Casula,2170,City of Liverpool ,Sydney,New South Wales,6.718999999999999,2331.001637148385,29.321500625558013
121,1,121,Catherine Field,2557,Camden Council ,Sydney,New South Wales,10.021,165.3527592056681,43.138500816839226
122,1,122,Cattai,2756,"City of Hawkesbury, The Hills Shire",Sydney,New South Wales,22.241999999999997,35.51838863411564,44.407668881138335
123,1,123,Cawdor,2570,"Wollondilly Shire, Camden Council ",Sydney,New South Wales,24.828000000000003,17.48026421781859,53.801933771178454
124,0,124,Cecil Hills,2171,City of Liverpool ,Sydney,New South Wales,5.986000000000001,1172.4022719679253,33.13748337652473
125,1,125,Cecil Park,2178,"City of Fairfield, City of Liverpool ",Sydney,New South Wales,14.065999999999999,54.81302431394854,34.08812029616282
126,0,126,Centennial Park,2021,"City of Sydney, City of Randwick",Sydney,New South Wales,2.14,1110.2803738317757,3.5236621447017598
127,0,127,Chatswood,2067,City of Willoughby,Sydney,New South Wales,4.793,5197.788441477154,8.74640036601466
128,0,128,Chatswood West,2067,"City of Willoughby, City of Ryde",Sydney,New South Wales,0.22399999999999998,6691.964285714284,9.245391669842764
129,0,129,Cheltenham,2119,Hornsby Shire,Sydney,New South Wales,1.685,1331.1572700296736,17.540807111230116
130,0,130,Cherrybrook,2126,Hornsby Shire,Sydney,New South Wales,8.081,2322.113599802005,22.029293729967442
131,0,131,Chester Hill,2162,"Canterbury-Bankstown Council, Cumberland Council, New South Wales",Sydney,New South Wales,3.9539999999999997,3240.768841679312,18.75645984171212
132,0,132,Chifley,2036,City of Randwick,Sydney,New South Wales,1.03,3138.8349514563106,11.326392372693894
133,0,133,Chippendale,2008,City of Sydney,Sydney,New South Wales,0.452,19064.1592920354,1.8507810187103628
134,0,134,Chipping Norton,2170,City of Liverpool ,Sydney,New South Wales,6.995,1286.7762687634026,23.35972914964664
135,0,135,Chiswick,2046,City of Canada Bay,Sydney,New South Wales,0.483,6057.971014492754,6.912082903931212
136,0,136,Church Point,2105,Northern Beaches Council,Sydney,New South Wales,0.9109999999999999,1094.4017563117452,24.973275058849765
137,0,137,Claremont Meadows,2747,Penrith City Council,Sydney,New South Wales,2.992,1596.2566844919784,43.20670824516178
138,1,138,Clarendon,2756,City of Hawkesbury,Sydney,New South Wales,5.077,24.02993894031909,48.39261809105429
139,0,139,Clareville,2107,Northern Beaches Council,Sydney,New South Wales,0.474,1565.4008438818564,27.77346807734059
140,0,140,Claymore,2559,City of Campbelltown ,Sydney,New South Wales,1.324,1996.9788519637461,41.46246159406461
141,0,141,Clemton Park,2206,Canterbury-Bankstown Council,Sydney,New South Wales,0.34299999999999997,4857.142857142857,11.281956797196605
142,0,142,Clontarf,2093,Northern Beaches Council,Sydney,New South Wales,0.841,2065.398335315101,8.152917472207411
143,0,143,Clovelly,2031,City of Randwick,Sydney,New South Wales,0.8340000000000001,5678.657074340528,6.883399651208611
144,0,144,Coasters Retreat,2108,Northern Beaches Council,Sydney,New South Wales,0.11900000000000001,369.7478991596639,30.76174271321896
145,1,145,Cobbitty,2570,Camden Council ,Sydney,New South Wales,50.717,40.67669617682434,50.999530996577434
146,0,146,Colebee,2761,City of Blacktown,Sydney,New South Wales,3.427,563.4665888532244,36.58472208316268
147,0,147,Collaroy,2097,Northern Beaches Council,Sydney,New South Wales,2.661,2957.5347613679073,17.854994265058888
148,0,148,Collaroy Plateau,2097,Northern Beaches Council,Sydney,New South Wales,1.1840000000000002,4026.182432432433,17.51356831407236
149,0,149,Colyton,2760,Penrith City Council,Sydney,New South Wales,3.295,2425.7966616084977,39.286203527013825
150,0,150,Como,2226,Sutherland Shire,Sydney,New South Wales,2.0069999999999997,1981.5645241654208,19.911398962159602
151,0,151,Concord,2137,City of Canada Bay,Sydney,New South Wales,4.899,2966.523780363339,9.358545264226377
152,0,152,Condell Park,2200,Canterbury-Bankstown Council,Sydney,New South Wales,3.745,3090.5206942590116,19.390227469894704
153,0,153,Connells Point,2221,Georges River Council,Sydney,New South Wales,1.432,1975.558659217877,15.873231356866569
154,0,154,Constitution Hill,2145,City of Parramatta,Sydney,New South Wales,1.2,3305.0,22.95598355080889
155,0,155,Coogee,2034,City of Randwick,Sydney,New South Wales,1.912,7956.066945606695,6.96186359526011
156,0,156,Cottage Point,2084,Northern Beaches Council,Sydney,New South Wales,0.391,250.63938618925832,27.80435409540421
157,1,157,Cowan,2081,Hornsby Shire,Sydney,New South Wales,32.713,19.8392076544493,31.67512093276327
158,0,158,Cranebrook,2749,Penrith City Council,Sydney,New South Wales,14.544,1083.5396039603959,48.64098414937146
159,0,159,Cremorne,2090,North Sydney Council,Sydney,New South Wales,1.591,7056.56819610308,5.27342551550825
160,0,160,Cremorne Point,2090,North Sydney Council,Sydney,New South Wales,0.406,5933.497536945813,3.8478276788884016
161,0,161,Cromer,2099,Northern Beaches Council,Sydney,New South Wales,6.147,1235.0740198470799,15.975594140673284
162,0,162,Cronulla,2230,Sutherland Shire,Sydney,New South Wales,5.297999999999999,3410.721026802567,21.369049127236554
163,0,163,Crows Nest,2065,North Sydney Council,Sydney,New South Wales,0.743,6457.604306864065,4.978255229642887
164,0,164,Croydon,2132,"Inner West Council, Burwood Council",Sydney,New South Wales,2.404,4414.309484193012,8.712528014810951
165,0,165,Croydon Park,2133,"Canterbury-Bankstown Council, Burwood Council, Inner West Council",Sydney,New South Wales,2.456,4483.71335504886,9.588705692526297
166,0,166,Cumberland Reach,2756,City of Hawkesbury,Sydney,New South Wales,3.302,59.66081162931557,54.40506532181188
167,0,167,Curl Curl,2096,Northern Beaches Council,Sydney,New South Wales,0.99,2438.3838383838383,13.372016262949789
168,0,168,Currans Hill,2567,Camden Council ,Sydney,New South Wales,3.511,1512.1048134434634,44.682292373038365
169,0,169,Daceyville,2032,Bayside Council,Sydney,New South Wales,0.47100000000000003,2471.3375796178343,6.522326658640197
170,0,170,Dangar Island,2083,Hornsby Shire,Sydney,New South Wales,0.29100000000000004,1041.2371134020618,36.752494054597776
171,0,171,Darling Point,2027,Municipality of Woollahra,Sydney,New South Wales,0.649,6456.086286594761,2.7835270380514667
172,0,172,Darlinghurst,2010,City of Sydney,Sydney,New South Wales,0.8440000000000001,13412.322274881517,1.4501632696801614
173,0,173,Darlington,2008,City of Sydney,Sydney,New South Wales,0.374,8280.748663101604,2.3829475664680846
174,0,174,Davidson,2085,Northern Beaches Council,Sydney,New South Wales,2.475,1151.111111111111,14.8348614524275
175,0,175,Dawes Point,2000,City of Sydney,Sydney,New South Wales,0.14300000000000002,2496.5034965034965,1.6516438524590829
176,0,176,Dean Park,2761,City of Blacktown,Sydney,New South Wales,1.435,2248.780487804878,36.398737354469965
177,0,177,Dee Why,2099,Northern Beaches Council,Sydney,New South Wales,3.3080000000000003,6504.836759371222,14.826264611783607
178,1,178,Denham Court,2565,"City of Campbelltown , City of Liverpool ",Sydney,New South Wales,13.030999999999999,152.0221011434272,35.7945520038811
179,0,179,Denistone,2114,City of Ryde,Sydney,New South Wales,1.473,2546.5037338764428,13.611967011423314
180,0,180,Denistone East,2112,City of Ryde,Sydney,New South Wales,0.677,3323.485967503693,12.783681392269713
181,0,181,Denistone West,2114,City of Ryde,Sydney,New South Wales,0.312,2990.384615384615,14.292285219940435
182,0,182,Dharruk,2770,City of Blacktown,Sydney,New South Wales,0.915,3031.6939890710382,38.667763860134116
183,0,183,Dolans Bay,2229,Sutherland Shire,Sydney,New South Wales,0.364,1642.857142857143,22.59625717076612
184,0,184,Dolls Point,2219,Bayside Council,Sydney,New South Wales,0.203,8182.266009852216,14.914873980464765
185,0,185,Doonside,2767,City of Blacktown,Sydney,New South Wales,5.785,2325.151253241141,33.391847835580016
186,0,186,Double Bay,2028,Municipality of Woollahra,Sydney,New South Wales,0.764,6075.916230366492,3.2142585677932414
187,0,187,Dover Heights,2030,Waverley Council,Sydney,New South Wales,0.98,3879.5918367346944,6.561716528207711
188,0,188,Drummoyne,2047,City of Canada Bay,Sydney,New South Wales,2.1919999999999997,5451.642335766423,5.2615087387143165
189,0,189,Duffys Forest,2084,Northern Beaches Council,Sydney,New South Wales,5.093999999999999,93.05064782096585,21.773655755913783
190,0,190,Dulwich Hill,2203,Inner West Council,Sydney,New South Wales,2.028,6762.820512820513,7.444760038261688
191,0,191,Dundas,2117,City of Parramatta,Sydney,New South Wales,1.3940000000000001,3400.2869440459112,17.56185652868483
192,0,192,Dundas Valley,2117,City of Parramatta,Sydney,New South Wales,1.714,3157.526254375729,16.12681433949893
193,1,193,Dural,2158,"Hornsby Shire, Hills District",Sydney,New South Wales,33.065,228.94299107817932,26.70329787811153
194,0,194,Eagle Vale,2558,City of Campbelltown ,Sydney,New South Wales,2.416,2395.6953642384105,40.9285719615127
195,0,195,Earlwood,2206,Canterbury-Bankstown Council,Sydney,New South Wales,5.442,3260.014700477765,9.256998949381703
196,0,196,East Hills,2213,Canterbury-Bankstown Council,Sydney,New South Wales,1.381,2321.5061549601737,22.59746072636057
197,0,197,East Killara,2071,Ku-ring-gai Council,Sydney,New South Wales,3.07,970.0325732899023,13.03523223586185
198,1,198,East Kurrajong,2758,City of Hawkesbury,Sydney,New South Wales,34.793,63.08740263846176,56.735538537067136
199,0,199,East Lindfield,2070,Ku-ring-gai Council,Sydney,New South Wales,2.27,1634.8017621145373,11.06883544975724
200,0,200,East Ryde,2113,City of Ryde,Sydney,New South Wales,1.222,2008.1833060556464,9.51095975518135
201,1,201,Eastern Creek,2766,City of Blacktown,Sydney,New South Wales,18.528,44.63514680483593,33.62932532597489
202,0,202,Eastgardens,2036,Bayside Council,Sydney,New South Wales,0.522,1647.5095785440612,8.516982344895238
203,0,203,Eastlakes,2018,Bayside Council,Sydney,New South Wales,1.933,3575.788929125711,6.216596750208894
204,0,204,Eastwood,2122,"City of Parramatta, City of Ryde",Sydney,New South Wales,5.0569999999999995,3532.7269131896383,14.656702708484564
205,1,205,Ebenezer,2756,City of Hawkesbury,Sydney,New South Wales,21.138,45.794304096887124,49.0791613197044
206,0,206,Edensor Park,2176,City of Fairfield,Sydney,New South Wales,3.0380000000000003,3216.5898617511516,30.695872921919406
207,0,207,Edgecliff,2027,Municipality of Woollahra,Sydney,New South Wales,0.3,8600.0,2.8142048475961
208,0,208,Edmondson Park,2174,"City of Liverpool , City of Campbelltown ",Sydney,New South Wales,6.053,375.1858582521064,33.905960366615936
209,0,209,Elanora Heights,2101,Northern Beaches Council,Sydney,New South Wales,3.298,1321.1036992116435,20.014962937249614
210,0,210,Elderslie,2570,Camden Council ,Sydney,New South Wales,5.005,1199.8001998001998,50.017637115358156
211,0,211,Elizabeth Bay,2011,City of Sydney,Sydney,New South Wales,0.243,21460.90534979424,1.9478909007159697
212,0,212,Elizabeth Hills,2171,City of Liverpool ,Sydney,New South Wales,1.109,2285.843101893598,33.35213874170299
213,0,213,Ellis Lane,2570,Camden Council ,Sydney,New South Wales,3.489,231.5849813700201,52.36092589952713
214,0,214,Elvina Bay,2105,Northern Beaches Council,Sydney,New South Wales,0.154,558.4415584415584,26.543979363141712
215,0,215,Emerton,2770,City of Blacktown,Sydney,New South Wales,0.878,2564.9202733485195,39.73789813705893
216,0,216,Emu Heights,2750,City of Penrith,Sydney,New South Wales,3.359,979.1604644239357,53.649487199969855
217,0,217,Emu Plains,2750,City of Penrith,Sydney,New South Wales,7.795,1080.3078896728673,52.3096473329875
218,0,218,Enfield,2136,Burwood Council,Sydney,New South Wales,0.7190000000000001,3940.19471488178,10.83238360549992
219,0,219,Engadine,2233,Sutherland Shire,Sydney,New South Wales,9.235,1881.4293448835954,28.14821055119593
220,0,220,Englorie Park,2560,City of Campbelltown ,Sydney,New South Wales,0.11,3781.818181818182,44.63790107901284
221,0,221,Enmore,2042,Inner West Council,Sydney,New South Wales,0.41700000000000004,9304.556354916069,4.940503240656716
222,0,222,Epping,2121,City of Parramatta,Sydney,New South Wales,6.724,3522.903033908388,15.989619382602037
223,0,223,Ermington,2115,City of Parramatta,Sydney,New South Wales,3.721,2885.514646600376,14.902011822183525
224,0,224,Erskine Park,2759,City of Penrith,Sydney,New South Wales,8.147,789.9840432060881,38.0426647506526
225,0,225,Erskineville,2043,City of Sydney,Sydney,New South Wales,0.7959999999999999,10067.8391959799,4.045089325403676
226,0,226,Eschol Park,2558,City of Campbelltown ,Sydney,New South Wales,2.659,971.0417450169236,40.778421850014404
227,0,227,Eveleigh,2015,City of Sydney,Sydney,New South Wales,0.5329999999999999,1243.90243902439,3.08085276485588
228,0,228,Fairfield,2165,"City of Fairfield, Cumberland Council, New South Wales",Sydney,New South Wales,4.338,4168.049792531121,23.173415375747737
229,0,229,Fairfield East,2165,City of Fairfield,Sydney,New South Wales,1.933,2727.8841179513706,21.598878557934107
230,0,230,Fairfield Heights,2165,City of Fairfield,Sydney,New South Wales,1.422,5286.216596343179,24.46993274749905
231,0,231,Fairfield West,2165,City of Fairfield,Sydney,New South Wales,3.134,3693.363114231015,26.238572013756638
232,0,232,Fairlight,2094,Northern Beaches Council,Sydney,New South Wales,1.138,5131.810193321618,10.523517219279174
233,1,233,Fiddletown,2159,Hornsby Shire,Sydney,New South Wales,66.91,3.6317441339112233,33.20432206563059
234,0,234,Five Dock,2046,City of Canada Bay,Sydney,New South Wales,2.377,3936.0538493899876,7.184052186972663
235,0,235,Forest Lodge,2037,City of Sydney,Sydney,New South Wales,0.444,10322.072072072071,2.7959430658663744
236,0,236,Forestville,2087,Northern Beaches Council,Sydney,New South Wales,4.317,1929.3490850127405,12.19034982488132
237,1,237,Freemans Reach,2756,City of Hawkesbury,Sydney,New South Wales,23.877,82.63182141810111,51.180136654779396
238,0,238,Frenchs Forest,2086,Northern Beaches Council,Sydney,New South Wales,8.17,1649.0820073439413,13.835933984947582
